lat,lng,peso
-18.039662500611982,-70.28030594634362,2
-18.040329205998358,-70.2720665274726,1
-18.039243213710066,-70.28372891873259,1
-18.039363818168873,-70.27890154317328,1
-18.03913973573539,-70.27681059492373,1
-18.03808905816825,-70.28312071670764,1
-18.03818292077458,-70.27964448184399,1
-18.03773700999268,-70.27883259032497,1
-18.038114597338645,-70.27806256094458,1
-18.03817525239225,-70.27705882815982,1
-18.037965843133474,-70.27566505265764,1
-18.03828726062002,-70.27493887624526,1
-18.037758242415396,-70.27083489663208,2
-18.038340359485055,-70.2480663718204,1
-18.03661049045072,-70.2782210457882,1
-18.03678220418456,-70.2608211525664,1
-18.037241027454773,-70.2469137409823,1
-18.0363955823063,-70.27699892569566,1
-18.035747630857237,-70.272900783248,1
-18.03483451412492,-70.28123337153116,3
-18.034816794265566,-70.27676484903478,1
-18.03478298372265,-70.27464146975599,2
-18.03534076427861,-70.27268711748467,1
-18.034113227417162,-70.27714285140375,2
-18.034307304752378,-70.27607519538137,1
-18.033709517259297,-70.26375327816015,5
-18.033901361498536,-70.26192390629534,1
-18.03313528158012,-70.27596166844505,1
-18.033349153319772,-70.27265868642597,1
-18.033151214142627,-70.27197118003123,3
-18.03313985334238,-70.26698804905632,1
-18.03281631505733,-70.26536638512698,2
-18.032889954022917,-70.25234446643313,4
-18.03269022980594,-70.2483940637537,1
-18.03202222805987,-70.28566940461937,1
-18.03230432460325,-70.27907329067199,1
-18.03182940417022,-70.26802515089909,1
-18.031791371961106,-70.26672369044192,1
-18.031950978241944,-70.2469126029517,2
-18.030783226256034,-70.28691239872289,1
-18.03000496352291,-70.28316277245652,1
-18.029981813736494,-70.25573287330086,1
-18.029057967185313,-70.27526733601917,1
-18.029379664698606,-70.26435748032625,1
-18.028313686858404,-70.27124671731399,1
-18.02837485665145,-70.25218581022497,1
-18.02689087167099,-70.26317415115372,1
-18.026148515215137,-70.26886358912111,1
-18.025993143447067,-70.26522574033014,1
-18.02567394682086,-70.2618586733564,1
-18.02620056621668,-70.25332709426141,1
-18.02607169366157,-70.25128223803112,1
-18.024795559089164,-70.2439929428412,1
-18.02421696146761,-70.27766248335794,1
-18.024338416072137,-70.27171234592896,1
-18.02416819883767,-70.26062499724604,1
-18.024271022970197,-70.25187961674777,1
-18.023656241878125,-70.24485934810687,1
-18.022753503696347,-70.25989998160085,2
-18.02289327699479,-70.24990174486172,1
-18.022702831527848,-70.24928230372394,2
-18.02175706233848,-70.25496500883506,1
-18.02125074395289,-70.26709114565324,1
-18.02068595280121,-70.26404597022737,1
-18.020968526206467,-70.26198111954156,1
-18.02075404787587,-70.26029728306257,2
-18.020683126960062,-70.25411240981292,1
-18.021145597220023,-70.2533492403513,1
-18.02131195846038,-70.24961626549566,1
-18.021217651869968,-70.24330517757694,1
-18.0210583137691,-70.24119318020917,1
-18.020745588187264,-70.23568696565864,2
-18.019711415533394,-70.273013831963,1
-18.020394438295575,-70.26529149023878,1
-18.019991402157938,-70.26409261556957,1
-18.02006607119748,-70.25730730560466,1
-18.020222313751624,-70.25023982720234,1
-18.02030410770613,-70.24435837612243,1
-18.020129907862877,-70.23704941800436,2
-18.01964567223687,-70.23575469110263,1
-18.019141437654383,-70.26893122465705,1
-18.018984967502604,-70.26791492375561,2
-18.018837584832884,-70.26623953277594,1
-18.019109096318093,-70.2651248849254,1
-18.018622574333822,-70.24172380631693,1
-18.018630042164045,-70.23932971505255,1
-18.01819857416334,-70.27071365547707,1
-18.018002201195287,-70.27001304797898,1
-18.01815929735215,-70.26273028205495,1
-18.018172127604497,-70.25314559486448,10
-18.018370490442116,-70.25012892563873,2
-18.017912348532818,-70.23779871610535,1
-18.017997856781417,-70.22577200306128,1
-18.017358816999,-70.26921628425761,1
-18.01717708282861,-70.25862170294015,1
-18.016673387291227,-70.2533324079166,2
-18.017208350487465,-70.23334519762952,2
-18.016284084102324,-70.25992359662777,1
-18.016008437791776,-70.25882180738579,1
-18.01561147963671,-70.25163129109661,5
-18.01620635578279,-70.24607604337535,1
-18.014862291562075,-70.2613797668728,1
-18.01479070430774,-70.25591768292844,2
-18.015209889964808,-70.25416824318353,1
-18.014817426921113,-70.25305364230304,1
-18.015105773493826,-70.2510092244142,1
-18.014894155335526,-70.2493483899114,3
-18.014893176231393,-70.24801121457236,4
-18.014971380252742,-70.24305894426655,1
-18.01532776818396,-70.24082996458777,1
-18.014731758003528,-70.23988346727103,1
-18.015143375948025,-70.23425182742547,1
-18.01425078519168,-70.25523508886543,1
-18.014367379886757,-70.25319919505698,2
-18.013927285645448,-70.25225683964776,1
-18.013857948510527,-70.25087422944027,1
-18.014386729736856,-70.24760445585665,1
-18.013990325553358,-70.23387831332758,2
-18.01421880337984,-70.23191465476305,1
-18.01388386176767,-70.23007205765332,1
-18.0132605068568,-70.26014993579292,1
-18.01284724980952,-70.25567114099448,1
-18.013090611722962,-70.25462479850069,1
-18.01265061600901,-70.25100257905953,2
-18.013289983244686,-70.25016783960359,1
-18.01312714691916,-70.24878390223385,4
-18.013309221183007,-70.2462940345673,1
-18.01266024510538,-70.24378752940989,1
-18.012698128517297,-70.23274484130056,1
-18.01319364669783,-70.2303000768443,1
-18.011872012763174,-70.26161851082496,1
-18.01174622223984,-70.25161159016768,1
-18.011955839350723,-70.24865062441653,1
-18.011976279537315,-70.24800317215248,3
-18.01220651816728,-70.24720314068618,2
-18.012325517785754,-70.2459343925753,2
-18.01168222739364,-70.24506405292922,1
-18.01167966555427,-70.23223524108423,2
-18.01189351883418,-70.2310610588723,6
-18.012128776167163,-70.22586888813146,1
-18.011120632340308,-70.25134326935138,1
-18.010819235456903,-70.24913326559884,1
-18.01068231179204,-70.247385764088,5
-18.010690330860587,-70.22980040359563,1
-18.009776099563314,-70.25388744698591,1
-18.009886374683077,-70.25334986229224,1
-18.010332688028004,-70.25162820995232,1
-18.010270697028727,-70.2493819027543,1
-18.00968115664918,-70.24792803148283,1
-18.009914856752275,-70.24577890603055,1
-18.01039264235871,-70.24276968294956,1
-18.010318822765708,-70.23837257189153,1
-18.008869198584716,-70.25667486789389,1
-18.009395950732923,-70.24866523866245,3
-18.009271353558866,-70.24295088770147,3
-18.008961012968506,-70.24201433344089,3
-18.008846483841847,-70.23736410602955,2
-18.008878430992397,-70.23095043668599,1
-18.00822058455243,-70.24907249673458,1
-18.00783025662292,-70.24778175487408,2
-18.00821020073,-70.24707689314648,2
-18.00813968024147,-70.24585313533333,1
-18.007802806875905,-70.22931887348301,2
-18.00788029368076,-70.22629363818339,1
-18.007720621271602,-70.21728823184748,1
-18.00687390968616,-70.25836357960016,1
-18.006945353117334,-70.25096693691259,2
-18.00732506018574,-70.24676482581917,1
-18.007105827357552,-70.24591167103704,3
-18.007187838105857,-70.24194003609156,1
-18.007204808285298,-70.24085550085728,1
-18.0066215915562,-70.23912828374155,1
-18.006085521820268,-70.25711043674269,2
-18.00568636275586,-70.25114858392143,2
-18.0058950890992,-70.24683031285372,2
-18.005764150957166,-70.24427068773146,1
-18.005997890325517,-70.24338957977575,2
-18.0059384768923,-70.24192304284263,2
-18.006005985844943,-70.24064609490821,1
-18.006243805609763,-70.2319124736664,1
-18.00482203830779,-70.25977366267766,3
-18.005175382110046,-70.25786176743242,1
-18.005380547226853,-70.24500205067719,1
-18.004883622163273,-70.24182528607858,2
-18.005258311456473,-70.24074071670091,7
-18.004647633132517,-70.24022021468465,1
-18.004636857138397,-70.23913109561562,1
-18.004668108487824,-70.236221019414,1
-18.005103873039793,-70.23203826163552,1
-18.005387634706775,-70.22669194835927,1
-18.00465734514993,-70.22512383431932,1
-18.005057452681346,-70.2231004264887,1
-18.003626676144766,-70.26171170621227,1
-18.00362910401833,-70.2589877005354,2
-18.003717592435628,-70.24997164080028,585
-18.004164440886345,-70.24571135903733,1
-18.00409192181712,-70.24200757861038,1
-18.003719090662788,-70.2398547539723,3
-18.004146462395877,-70.23933148426731,3
-18.00426440580265,-70.2372570946295,2
-18.002954558990034,-70.26107649903942,3
-18.002651076180673,-70.26000412874575,1
-18.00284317616266,-70.257627413039,1
-18.00294395106393,-70.24362347869356,2
-18.003322258804985,-70.24271904233001,2
-18.002907994218642,-70.24214752093178,1
-18.002607956919917,-70.23662877736733,2
-18.00228793278781,-70.26084852730826,1
-18.001985336278107,-70.25708564789775,1
-18.001698101542456,-70.24483866006642,1
-18.001807385105796,-70.24438678181617,1
-18.0018423874072,-70.24128307625418,1
-18.001838012732808,-70.23273625143077,1
-18.00211240707902,-70.23088354109049,1
-18.00116512652459,-70.26110864423896,1
-18.000752511075618,-70.25599946668783,1
-18.000751909284258,-70.24867588628028,1
-18.000706342145136,-70.24589473751242,2
-18.000669407557957,-70.23908148057286,1
-18.000990926080913,-70.22930373867408,1
-18.000998786964253,-70.2241650025587,1
-17.999761363856827,-70.26361732781376,1
-17.99988002885538,-70.24305010954971,1
-17.999838426498194,-70.22702252842893,1
-17.99876336586445,-70.26100112157408,1
-17.998687995726545,-70.25669271678164,1
-17.99912960387452,-70.2539168573725,1
-17.999099533637885,-70.24984505837084,1
-17.999324814448126,-70.24608846916595,1
-17.998937375887202,-70.24537672990513,2
-17.99937124618096,-70.23865522166861,1
-17.999027521585493,-70.23564069785527,1
-17.998965884292232,-70.23364067755732,1
-17.999170766998297,-70.22464505033068,1
-17.998927333391542,-70.22374780644715,1
-17.99837559980005,-70.25685232315992,3
-17.998370121449003,-70.24672439206539,1
-17.997741919551473,-70.2429195630088,1
-17.99811184748687,-70.23829250430889,2
-17.99829835158988,-70.23608702546797,1
-17.997982205391956,-70.22462296407042,2
-17.997784005157524,-70.21511908974912,1
-17.997227343178004,-70.25470573766901,1
-17.996901687619346,-70.25232543082338,1
-17.997331722028004,-70.24313265292609,1
-17.997358654623064,-70.24211923734022,1
-17.996974916294747,-70.23935871796552,1
-17.996967491902712,-70.23830472453585,1
-17.9968900560788,-70.2232454678311,1
-17.996819126933023,-70.22072974752736,15
-17.995619318336427,-70.25434927840806,2
-17.995986959721357,-70.24616103927892,1
-17.996141634821647,-70.24539185999794,1
-17.995763851044185,-70.23984349780368,1
-17.99618333419899,-70.22890375752796,1
-17.996048822863433,-70.21988401419036,1
-17.996337234894924,-70.21210049377223,4
-17.995379719405268,-70.24823338574299,1
-17.99462988126826,-70.24682374382937,1
-17.99473121590359,-70.24175110570181,1
-17.994843220635126,-70.24128911880152,1
-17.995072837644468,-70.22101053645765,1
-17.995261364543943,-70.21020102745442,1
-17.994274850365862,-70.25626551451103,1
-17.99419980568147,-70.2508125397492,3
-17.993960618668236,-70.24996952245162,1
-17.99382832326184,-70.2452270517341,2
-17.993871842098624,-70.24115199999103,1
-17.994176052882445,-70.22862667706293,1
-17.99363610777547,-70.22772105634823,1
-17.992809682466643,-70.25369604260571,2
-17.99295651675799,-70.25203199032234,1
-17.99291062340301,-70.24490095418886,1
-17.99206431995006,-70.25209858580783,1
-17.9922018152084,-70.24933783041945,1
-17.99211522185708,-70.24207914455148,1
-17.99179372311163,-70.23492481539743,1
-17.991388485209097,-70.24917028458339,1
-17.991307141887596,-70.2427216395402,48
-17.991363197886383,-70.22927911987266,1
-17.991367416958145,-70.22010629672845,38
-17.98971563153279,-70.24430007687575,1
-17.988837073712496,-70.88107613429281,1
-17.98902066093673,-70.25136827095602,2
-17.98932173267148,-70.24118196048396,1
-17.989006707299907,-70.2040794117959,1
-17.988021222583374,-70.88101746770938,1
-17.988261438504072,-70.25596504291322,1
-17.98805291868061,-70.24718000709616,1
-17.98808119621248,-70.2409815669323,1
-17.986907319921556,-70.24999279630275,1
-17.986891925079306,-70.2461470575593,1
-17.98736375679218,-70.21173583973548,1
-17.9861003099083,-70.24696348709872,2
-17.985899312067428,-70.243134184225,1
-17.985997490993135,-70.24064212919033,1
-17.98571480812705,-70.23672391006954,1
-17.985873045094706,-70.23561392975077,1
-17.985269652458335,-70.24684621290028,1
-17.985343545002078,-70.24109742167559,1
-17.984886064577434,-70.23217531146666,40
-17.985378790951565,-70.23086934572505,1
-17.983931379534983,-70.233615346734,1
-17.98264781580686,-70.23589862793592,1
-17.9829396206577,-70.2186947080472,1
-17.979089464059033,-70.24013671725515,1
-17.97788536942525,-70.23607443697402,1
-17.978033397687607,-70.23167497980833,1
-17.97696350656855,-70.23679450663843,1
-17.97464682815298,-70.2316148717437,2
-17.97109111788976,-70.21978018863221,1
-17.968631047548943,-70.23104118743422,1
-17.967675719486436,-70.16897514558414,1
-17.965243367092167,-70.18167958760603,1
-17.964344510959297,-70.18695868261112,1
-17.9633193775989,-70.23319568210067,1
-17.96338542253948,-70.18605150414979,1
-17.960324445631397,-70.18398694720892,1
-17.94885359458127,-70.20032262413316,6
-17.93634304908123,-70.1848049898606,1
-17.920144819495768,-70.16631251685331,2
-17.89972409975122,-70.7820760658293,1
-17.89238138245141,-70.14975630204677,1
-17.88974842521393,-70.1330259437107,7
-17.879174516180182,-70.98372638758423,5
-17.878305468137903,-70.13412649494235,1
-17.87684261026771,-70.6006338909648,6
-17.864896845722576,-70.56123242525456,1
-17.838698022389178,-70.52736938868401,1
-17.806811943164956,-70.22070205876561,1
-17.75475721525569,-70.47479823782723,1
-17.68617437234194,-71.35321441293034,247
-17.665258048364976,-70.82261220671428,2
-17.661799508198687,-71.34199817589658,1
-17.65475453220859,-71.31863914764789,1
-17.6536075958864,-71.34299597698289,1
-17.652069905858472,-71.34502250033059,1
-17.652102385531368,-71.29504068917029,1
-17.650778869631406,-71.32913209977909,2
-17.6511273571678,-71.30797303880226,1
-17.649655394139515,-71.34603795627045,3
-17.649713269798525,-71.3123706024987,1
-17.649056804778102,-71.34719165181326,1
-17.64879930314577,-71.33922950175992,1
-17.64779636570073,-71.34470605151814,1
-17.64831750090493,-71.33892090401822,1
-17.647677957674656,-71.31678905351963,1
-17.64699579810204,-71.3436345391698,1
-17.645738834027114,-71.34688476858197,1
-17.646143960319176,-71.34561391200688,1
-17.645683581417202,-71.34315058875868,1
-17.646088638657012,-71.33525098625414,1
-17.645391329878816,-71.3470773520896,1
-17.644675694418865,-71.34602336046805,4
-17.64532697065857,-71.34468371076572,1
-17.645144549089927,-71.34395204764877,1
-17.64363995042636,-71.34416625520046,3
-17.643639514282448,-71.3408058925737,2
-17.6439412496895,-71.31699533445028,1
-17.643894530230263,-71.29427029444378,4
-17.643041243582417,-71.33893854416992,3
-17.64316543138264,-71.30567088437056,1
-17.642137068363702,-71.33872590190602,16
-17.64186198523514,-71.3279305520219,1
-17.641798100376448,-71.3240983334609,1
-17.640766736765016,-71.34333041699915,1
-17.639768305485767,-71.34102428086133,1
-17.64032703511756,-71.33879833644997,1
-17.639004463756237,-71.34011178102422,1
-17.638353952991988,-71.34121164253955,1
-17.637960376894142,-71.33865489622458,1
-17.6370467755989,-71.30674275543963,1
-17.635689836653793,-71.33788937950446,1
-17.63411926798996,-71.33329057332486,1
-17.634306346386857,-71.32028407292766,1
-17.633285606654358,-71.34031742432684,1
-17.630790791494626,-71.33890696266648,1
-17.630905425549347,-71.32830754976283,1
-17.629319101859103,-71.3407258982409,1
-17.627332714555106,-71.31560562799855,1
-17.625839224694833,-71.34310692145223,2
-17.62534178959491,-71.34303706412243,3
-17.617742511952567,-71.34183066625842,1
-17.615835006218273,-71.33965027759494,3
-17.616334920975486,-71.33868472498115,1
-17.61533212982873,-71.341353926537,1
-17.614610688337198,-71.33926474255796,1
-17.614100583363395,-71.33979632224116,1
-17.614103486282346,-71.33784888551357,1
-17.612749760346194,-70.11429342512477,1
-17.609642201138094,-71.3399983483344,1
-17.60661119914894,-71.34577534829513,2
-17.60679729745179,-71.34122497545418,1
-17.602098992331577,-71.34470296989142,1
-17.60133319942664,-71.34435762258013,1
-17.59977828246726,-71.34677424393195,1
-17.595953276600213,-71.34890734488017,3
-17.575060622392602,-69.68014784052268,1
-17.560674916491923,-71.35882325396132,1
-17.556311042014155,-69.93277410736388,1
-17.550005899916567,-71.36165288082294,1
-17.546390917084185,-70.20210578026227,1
-17.508025071486404,-71.35985118661121,1
-17.502354957379453,-70.03291790697845,1
-17.499304945666985,-71.36197983514442,1
-17.49830597900258,-71.36268766682068,1
-17.49488063175831,-71.36339746614868,1
-17.479803164096587,-70.03517431071512,1
-17.476933304987924,-70.04096937820836,3
-17.475630261961218,-70.04125736539069,2
-17.452100103536385,-70.06067370677302,2
-17.420171430330978,-70.51288192390591,2
-17.38870512069745,-69.62101769360429,1
-17.353221123329185,-69.62174823859274,10
-17.328629421968447,-71.43303929104684,1
-17.26539027642025,-70.20995307759046,1
-17.262624096938637,-70.66339779920355,5
-17.23436547207044,-70.98210743957584,1
-17.22368708550904,-71.09728896762212,1
-17.21097783911273,-70.94184824905547,1
-17.209605628163107,-70.94301677843282,1
-17.20934096274821,-70.94815859395419,1
-17.207956916572478,-70.9500257341285,1
-17.205624557971504,-70.94923229608963,1
-17.205981521724663,-70.945659930694,2
-17.20489648108949,-70.93735682189396,1
-17.204843401048812,-70.92170766637176,1
-17.201036367148188,-70.944990912969,1
-17.200897953535932,-70.93890484280308,1
-17.19693254855046,-70.93515791550328,1
-17.19567907359161,-70.94562664190656,1
-17.195363642895728,-70.93217451923319,1
-17.194175229448327,-70.93692889760229,1
-17.19263967081274,-70.94860526663591,1
-17.19268778897289,-70.93869512448289,1
-17.193035474597774,-70.91797093613978,1
-17.191903893921758,-70.93860770038162,1
-17.192178095053617,-70.93783890411062,2
-17.192249503072222,-70.93623303966709,2
-17.191029041276046,-71.74807552303166,25
-17.19011731821758,-70.9211324053328,1
-17.18893307511052,-70.92212478903338,2
-17.188337812290428,-70.93179163484851,1
-17.187620484153864,-70.9209325896582,2
-17.187611031404415,-70.91936952583073,1
-17.186841470628785,-70.99569804121307,1
-17.186971122906925,-70.90916256308762,1
-17.18615237790697,-71.01960234009846,1
-17.185748963984235,-70.93263664741573,1
-17.184852215061955,-71.00064757542665,1
-17.18526990644852,-70.93275109791675,1
-17.183671258252406,-70.93222350933466,1
-17.18274197020566,-70.89697389380478,1
-17.182640160069365,-70.89222055789854,20
-17.17781942439329,-70.88819225963553,1
-17.17690926784325,-70.92891123858445,1
-17.177065405570968,-70.89636733316372,1
-17.173653817213317,-70.91162443314656,2
-17.1717071488884,-71.82566506146193,1
-17.171363825063914,-70.90709538594227,1
-17.170378906420403,-70.90398766204159,1
-17.165098829306498,-71.80002710446459,1
-17.161751557335375,-70.90569424017711,292
-17.14761017909655,-71.47384911849895,1
-17.148279666487117,-70.73217751100206,1
-17.14592469542772,-71.82304252699642,1
-17.144095287314695,-71.81405682721945,15
-17.139624068481748,-71.83963253186538,1
-17.13872630486149,-71.76725975127158,1
-17.131729337036234,-70.83832833893015,1
-17.131025045472164,-71.80969550493427,1
-17.13106814439813,-70.66968265120839,1
-17.130181274342455,-71.80770260872967,1
-17.12635489960268,-71.8689912184675,1
-17.124708222098995,-71.8018722044574,1
-17.115749679192696,-71.78894930956196,1
-17.10960022586137,-71.83134444173916,1
-17.10960269053034,-69.70192333208247,1
-17.104955654635518,-71.9043891086822,4
-17.102784810067856,-71.90714001007235,2
-17.102644187416097,-71.8386541659393,1
-17.10172028208746,-70.6231567637843,1
-17.101202121518604,-71.77964813868589,1
-17.09703956469175,-71.90019989283428,1
-17.095296672467878,-71.91114835020763,1
-17.093636759178196,-71.89189727400284,1
-17.09291506029244,-71.91179069842177,1
-17.093217085755597,-71.7659988897856,1
-17.090862639452478,-70.81869430745024,1
-17.089905497407635,-71.76636780766272,27
-17.076113469825575,-70.8426622441291,1
-17.075309153926238,-71.56324295376008,1
-17.074862741443525,-70.84369260900392,1
-17.07398375383928,-71.93407930945641,1
-17.069782145286613,-70.85173379435531,1
-17.04498386919911,-71.70786266756015,1
-17.037718254799746,-71.89325924669402,2
-17.035958474528982,-72.0006655619441,1
-17.03195124962277,-72.01520358608761,1
-17.031698677117873,-72.01420468790504,1
-17.03107721370703,-72.00774865688268,1
-17.030292787817242,-72.01031530139555,1
-17.029376973858948,-72.0152223712749,1
-17.02879589019546,-72.00899705794126,1
-17.027903752358917,-72.01573561837705,1
-17.02783673618552,-71.6872820128202,1
-17.027229628670796,-72.00196186541238,61
-17.02629090281953,-72.00783100752655,1
-17.024388364267466,-72.00671152382023,2
-17.023119529952954,-72.00265154755184,1
-17.022928065850515,-71.99977228806843,1
-17.02208620476392,-72.01987773728142,1
-17.02205002006238,-72.01005310393175,1
-17.018676673044403,-72.01531031187665,1
-17.01712139562638,-72.03383221024599,1
-17.01598880840867,-72.11060581015643,1
-17.015773077589806,-72.02081059152421,1
-17.013082765774143,-72.02138663112501,1
-17.012902330639818,-72.01600299201758,1
-17.012710109033005,-72.00890828269401,2
-17.006640383501075,-72.0968482606391,2
-17.006282341215258,-72.10082421933151,1
-17.00165872989987,-72.09295351324702,1
-17.001006306965536,-72.09622131173381,1
-17.000193404489362,-72.08964623947082,1
-16.99703269139501,-72.08884266682587,1
-16.967615973939772,-70.7522105279705,7
-16.929005905524804,-72.05714214253419,1
-16.84513699871177,-72.2656624578635,7
-16.835893279316544,-69.85469001185064,2
-16.820207883504978,-70.77207588284932,1
-16.763339309337514,-70.6573693542224,1
-16.730296896222473,-71.88136120210488,1
-16.709297563328832,-71.87017286536727,1
-16.694278477845188,-71.88089670222453,1
-16.681288938261883,-70.98793264429173,4
-16.655887300204157,-72.67589293777044,1
-16.655254495932482,-72.68682617362245,1
-16.65312346617334,-72.68538477419713,1
-16.652682569272073,-72.68431593152386,1
-16.653020830687787,-72.68011241323855,1
-16.650865953809184,-72.68527611200199,1
-16.65126214410304,-72.67733974396597,1
-16.631246168784955,-72.7108872284832,2
-16.62936730510699,-72.717747730818,52
-16.62726485194954,-72.70579789867405,1
-16.626177127728777,-72.71274636817711,1
-16.62625839161258,-72.71186731476476,1
-16.626329037972997,-72.70981172374255,1
-16.625303491303118,-72.71318257698063,1
-16.625031376985575,-72.71160559357098,1
-16.625234933025276,-72.7092534674764,1
-16.62410858411116,-72.71622840490048,1
-16.623997266183316,-72.71516886253455,1
-16.623847684137097,-72.7096197340559,2
-16.624368550288125,-71.18460936912852,1
-16.622760471680873,-72.71076408500024,1
-16.622897679688407,-72.70989675392114,2
-16.62333459277444,-72.70898394993985,2
-16.621701137100715,-71.86562350332345,1
-16.621663302079575,-69.7098435017577,1
-16.621351137632114,-72.70864421589734,1
-16.62117849788148,-72.70514675936042,1
-16.620755038976164,-71.22113298016619,1
-16.620801392247692,-69.0807162203247,11
-16.620252383184514,-72.71028011606353,1
-16.620232520541332,-72.70864325771096,2
-16.619103622317766,-72.71299402051626,1
-16.619012381611846,-72.71065886889713,1
-16.618905396182775,-72.710130565769,2
-16.61810486908834,-72.73582723287669,1
-16.61802997222709,-72.72101369990243,1
-16.617802023249492,-72.7098985570958,1
-16.618370653437687,-72.70799650200549,1
-16.616198050444524,-71.8416263075061,150
-16.613829320331295,-71.86484631568175,1
-16.61268383452985,-72.7071989448251,2
-16.61099065804631,-72.69367225846248,1
-16.610974309211787,-71.86216477620947,1
-16.61131426239093,-71.21210271592057,1
-16.61004207010654,-72.69831830104158,1
-16.602973906186836,-72.75268002678416,11
-16.603206023597092,-72.70217111038141,1
-16.60218460541524,-72.70219286590566,1
-16.60009817266952,-72.70666378992159,84
-16.60038394304178,-72.63275557851007,1
-16.591142336667534,-72.70728713686277,1
-16.5902308415944,-72.77278454039687,1
-16.58413800211826,-72.79466957352156,1
-16.580304190294544,-72.76933719102544,10
-16.579687578175406,-71.83873982800408,1
-16.576925126037157,-71.84596206395851,1
-16.576856718144686,-69.05286464204049,1
-16.575768663009114,-71.83600571652887,1
-16.574001246240858,-71.83384175753208,1
-16.57033046376953,-72.71437272171066,8
-16.564970314766548,-71.37578983462143,1
-16.563930527105583,-71.4633733250417,1
-16.563803648420652,-69.04303576012181,1
-16.548054672363016,-71.8132792280055,1
-16.544297935757765,-71.80874114057812,1
-16.544172979275363,-71.44314907127266,3
-16.54010953416288,-71.49303672516432,13
-16.538883266206938,-71.80505699940697,1
-16.534943377356264,-72.86278199842745,1
-16.53511512261928,-71.80201508451216,1
-16.532610787800966,-71.736768833332,1
-16.531915380144515,-69.12334119337856,4
-16.53121021856661,-71.79324672482568,1
-16.529318574021904,-71.77895877260028,1
-16.528277712688652,-71.3856423293402,1
-16.52520323381729,-71.48434019372262,1
-16.51627145490139,-71.35636553262707,1
-16.50425074638076,-71.63227475946006,1
-16.503171923865047,-71.3558870774969,1
-16.498261301123765,-69.10108080566667,1
-16.4946825876603,-69.10273955809646,1
-16.49333581300347,-72.0913424534788,7
-16.490980390888343,-71.47224286873055,19
-16.48307168253841,-71.46915997887562,1
-16.479614097106474,-71.49489861593065,1
-16.477310368878268,-71.50185186184775,1
-16.474081715520764,-71.46430063736483,1
-16.47262442365338,-71.5316449562328,215
-16.470707594299284,-71.49012716469184,1
-16.46974634234324,-71.9168294649896,13
-16.469193677738364,-71.50898063382485,1
-16.46926328993009,-71.48522179350917,1
-16.46786508542406,-71.93772301734151,1
-16.467656499208697,-71.50374540957745,1
-16.46795458968559,-71.48508314251687,1
-16.465942709848424,-71.53092911393145,1
-16.46217601672507,-71.51219373944325,2
-16.460784405653445,-71.486848118697,1
-16.459250365001154,-72.2341527785499,80
-16.459141056610875,-71.5177247370125,1
-16.459059650849106,-71.48922609191658,1
-16.458993911697053,-71.48438815726173,1
-16.458206072214065,-71.52218519356643,1
-16.458308130540207,-71.51924715801084,1
-16.457911503966045,-71.51799337084822,1
-16.458169095557405,-71.48623703736668,1
-16.456935009422864,-71.51978944810342,1
-16.457276509827782,-71.5182069034896,1
