subtipo_hecho,latitud,longitud,peso
HURTO,-17.48,-70.035,1
HURTO,-17.477,-70.041,3
HURTO,-17.452,-70.061,2
HURTO,-17.42,-70.513,2
HURTO,-17.389,-69.621,1
HURTO,-17.353,-69.622,10
HURTO,-17.329,-71.433,1
HURTO,-17.265,-70.21,1
HURTO,-17.263,-70.663,5
HURTO,-17.234,-70.982,1
HURTO,-17.224,-71.097,1
HURTO,-17.21,-70.943,1
HURTO,-17.208,-70.95,1
HURTO,-17.206,-70.949,1
HURTO,-17.206,-70.946,2
HURTO,-17.205,-70.937,1
HURTO,-17.205,-70.922,1
HURTO,-17.201,-70.945,1
HURTO,-17.196,-70.946,1
HURTO,-17.195,-70.932,1
HURTO,-17.193,-70.949,1
HURTO,-17.192,-70.939,1
HURTO,-17.192,-70.938,2
HURTO,-17.192,-70.936,2
HURTO,-17.191,-71.748,25
HURTO,-17.19,-70.921,1
HURTO,-17.189,-70.922,1
HURTO,-17.188,-70.932,1
HURTO,-17.188,-70.921,1
HURTO,-17.187,-70.996,1
HURTO,-17.187,-70.909,1
HURTO,-17.186,-71.02,1
HURTO,-17.186,-70.933,1
HURTO,-17.185,-71.001,1
HURTO,-17.185,-70.933,1
HURTO,-17.183,-70.892,20
HURTO,-17.178,-70.888,1
HURTO,-17.177,-70.896,1
HURTO,-17.174,-70.912,1
HURTO,-17.172,-71.826,1
HURTO,-17.171,-70.907,1
HURTO,-17.17,-70.904,1
HURTO,-17.165,-71.8,1
HURTO,-17.162,-70.906,292
HURTO,-17.148,-70.732,1
HURTO,-17.146,-71.823,1
HURTO,-17.144,-71.814,15
HURTO,-17.14,-71.84,1
HURTO,-17.132,-70.838,1
HURTO,-17.131,-71.81,1
HURTO,-17.131,-70.67,1
HURTO,-17.13,-71.808,1
HURTO,-17.126,-71.869,1
HURTO,-17.125,-71.802,1
HURTO,-17.116,-71.789,1
HURTO,-17.11,-71.831,1
HURTO,-17.11,-69.702,1
HURTO,-17.105,-71.904,4
HURTO,-17.103,-71.907,2
HURTO,-17.103,-71.839,1
HURTO,-17.102,-70.623,1
HURTO,-17.101,-71.78,1
HURTO,-17.097,-71.9,1
HURTO,-17.095,-71.911,1
HURTO,-17.094,-71.892,1
HURTO,-17.093,-71.912,1
HURTO,-17.091,-70.819,1
HURTO,-17.09,-71.766,27
HURTO,-17.076,-70.843,1
HURTO,-17.075,-70.844,1
HURTO,-17.074,-71.934,1
HURTO,-17.07,-70.852,1
HURTO,-17.036,-72.001,1
HURTO,-17.032,-72.014,1
HURTO,-17.031,-72.008,1
HURTO,-17.03,-72.01,1
HURTO,-17.029,-72.015,1
HURTO,-17.029,-72.009,1
HURTO,-17.028,-72.016,1
HURTO,-17.027,-72.002,61
HURTO,-17.024,-72.007,2
HURTO,-17.023,-72.003,1
HURTO,-17.023,-72.0,1
HURTO,-17.022,-72.02,1
HURTO,-17.022,-72.01,1
HURTO,-17.019,-72.015,1
HURTO,-17.017,-72.034,1
HURTO,-17.016,-72.021,1
HURTO,-17.013,-72.021,1
HURTO,-17.013,-72.016,1
HURTO,-17.013,-72.009,2
HURTO,-17.007,-72.097,2
HURTO,-17.006,-72.101,1
HURTO,-17.002,-72.093,1
HURTO,-17.001,-72.096,1
HURTO,-17.0,-72.09,1
HURTO,-16.968,-70.752,7
HURTO,-16.845,-72.266,7
HURTO,-16.836,-69.855,2
HURTO,-16.82,-70.772,1
HURTO,-16.763,-70.657,1
HURTO,-16.709,-71.87,1
HURTO,-16.694,-71.881,1
HURTO,-16.681,-70.988,4
HURTO,-16.656,-72.676,1
HURTO,-16.655,-72.687,1
HURTO,-16.653,-72.685,1
HURTO,-16.653,-72.68,1
HURTO,-16.651,-72.685,1
HURTO,-16.631,-72.711,2
HURTO,-16.629,-72.718,52
HURTO,-16.627,-72.706,1
HURTO,-16.626,-72.713,1
HURTO,-16.626,-72.712,1
HURTO,-16.626,-72.71,1
HURTO,-16.625,-72.713,1
HURTO,-16.625,-72.712,1
HURTO,-16.625,-72.709,1
HURTO,-16.624,-72.716,1
HURTO,-16.624,-72.715,1
HURTO,-16.624,-72.71,2
HURTO,-16.624,-71.185,1
HURTO,-16.623,-72.711,1
HURTO,-16.623,-72.71,2
HURTO,-16.623,-72.709,2
HURTO,-16.622,-71.866,1
HURTO,-16.622,-69.71,1
HURTO,-16.621,-72.709,1
HURTO,-16.621,-72.705,1
HURTO,-16.621,-71.221,1
HURTO,-16.621,-69.081,11
HURTO,-16.62,-72.71,1
HURTO,-16.62,-72.709,2
HURTO,-16.619,-72.713,1
HURTO,-16.619,-72.711,1
HURTO,-16.619,-72.71,2
HURTO,-16.618,-72.736,1
HURTO,-16.618,-72.71,1
HURTO,-16.618,-72.708,1
HURTO,-16.616,-71.842,150
HURTO,-16.614,-71.865,1
HURTO,-16.613,-72.707,2
HURTO,-16.611,-72.694,1
HURTO,-16.611,-71.862,1
HURTO,-16.611,-71.212,1
HURTO,-16.61,-72.698,1
HURTO,-16.603,-72.753,11
HURTO,-16.603,-72.702,1
HURTO,-16.602,-72.702,1
HURTO,-16.6,-72.707,84
HURTO,-16.6,-72.633,1
HURTO,-16.591,-72.707,1
HURTO,-16.59,-72.773,1
HURTO,-16.58,-72.769,10
HURTO,-16.58,-71.839,1
HURTO,-16.577,-71.846,1
HURTO,-16.577,-69.053,1
HURTO,-16.576,-71.836,1
HURTO,-16.574,-71.834,1
HURTO,-16.57,-72.714,8
HURTO,-16.565,-71.376,1
HURTO,-16.564,-71.463,1
HURTO,-16.564,-69.043,1
HURTO,-16.548,-71.813,1
HURTO,-16.544,-71.809,1
HURTO,-16.544,-71.443,3
HURTO,-16.54,-71.493,13
HURTO,-16.539,-71.805,1
HURTO,-16.535,-71.802,1
HURTO,-16.533,-71.737,1
HURTO,-16.532,-69.123,4
HURTO,-16.531,-71.793,1
HURTO,-16.529,-71.779,1
HURTO,-16.528,-71.386,1
HURTO,-16.516,-71.356,1
HURTO,-16.504,-71.632,1
HURTO,-16.503,-71.356,1
HURTO,-16.498,-69.101,1
HURTO,-16.495,-69.103,1
HURTO,-16.493,-72.091,7
HURTO,-16.491,-71.472,19
HURTO,-16.483,-71.469,1
HURTO,-16.474,-71.464,1
HURTO,-16.473,-71.532,215
HURTO,-16.471,-71.49,1
HURTO,-16.47,-71.917,13
HURTO,-16.469,-71.509,1
HURTO,-16.469,-71.485,1
HURTO,-16.468,-71.938,1
HURTO,-16.468,-71.504,1
HURTO,-16.468,-71.485,1
HURTO,-16.466,-71.531,1
HURTO,-16.462,-71.512,2
HURTO,-16.461,-71.487,1
HURTO,-16.459,-72.234,80
HURTO,-16.459,-71.518,1
HURTO,-16.459,-71.484,1
HURTO,-16.458,-71.522,1
HURTO,-16.458,-71.519,1
HURTO,-16.458,-71.486,1
HURTO,-16.457,-71.52,1
HURTO,-16.457,-71.518,1
HURTO,-16.457,-71.353,52
HURTO,-16.456,-71.529,1
HURTO,-16.456,-71.5,1
HURTO,-16.455,-71.532,1
HURTO,-16.455,-71.516,1
HURTO,-16.454,-71.614,1
HURTO,-16.453,-71.55,1
HURTO,-16.453,-71.533,1
HURTO,-16.453,-71.53,2
HURTO,-16.453,-71.529,1
HURTO,-16.453,-71.491,1
HURTO,-16.452,-71.592,23
HURTO,-16.452,-71.59,1
HURTO,-16.452,-71.536,1
HURTO,-16.452,-71.513,1
HURTO,-16.452,-71.496,1
HURTO,-16.452,-71.493,1
HURTO,-16.452,-71.478,1
HURTO,-16.451,-71.58,1
HURTO,-16.451,-71.484,22
HURTO,-16.45,-71.591,1
HURTO,-16.45,-71.587,3
HURTO,-16.45,-71.586,1
HURTO,-16.45,-71.539,1
HURTO,-16.45,-71.536,1
HURTO,-16.45,-71.525,1
HURTO,-16.45,-71.524,1
HURTO,-16.45,-71.521,1
HURTO,-16.45,-71.513,1
HURTO,-16.45,-71.512,1
HURTO,-16.449,-71.585,1
HURTO,-16.449,-71.527,1
HURTO,-16.449,-71.524,1
HURTO,-16.449,-71.512,1
HURTO,-16.449,-71.498,3
HURTO,-16.449,-71.497,2
HURTO,-16.449,-71.494,2
HURTO,-16.448,-71.592,2
HURTO,-16.448,-71.59,1
HURTO,-16.448,-71.535,1
HURTO,-16.448,-71.533,1
HURTO,-16.448,-71.516,1
HURTO,-16.448,-71.514,2
HURTO,-16.448,-71.499,1
HURTO,-16.448,-71.497,1
HURTO,-16.447,-71.617,2
HURTO,-16.447,-71.594,1
HURTO,-16.447,-71.58,1
HURTO,-16.447,-71.565,1
HURTO,-16.447,-71.564,1
HURTO,-16.447,-71.549,1
HURTO,-16.447,-71.538,1
HURTO,-16.447,-71.528,1
HURTO,-16.447,-71.525,2
HURTO,-16.447,-71.515,1
HURTO,-16.446,-71.577,3
HURTO,-16.446,-71.552,1
HURTO,-16.446,-71.551,77
HURTO,-16.446,-71.53,1
HURTO,-16.446,-71.521,1
HURTO,-16.446,-71.517,1
HURTO,-16.446,-71.516,1
HURTO,-16.446,-71.497,1
HURTO,-16.445,-71.549,1
HURTO,-16.445,-71.547,1
HURTO,-16.445,-71.52,1
HURTO,-16.445,-71.517,1
HURTO,-16.445,-71.51,1
HURTO,-16.445,-71.505,1
HURTO,-16.444,-71.626,1
HURTO,-16.444,-71.577,1
HURTO,-16.444,-71.56,1
HURTO,-16.444,-71.558,1
HURTO,-16.444,-71.555,1
HURTO,-16.444,-71.55,1
HURTO,-16.444,-71.537,1
HURTO,-16.444,-71.528,1
HURTO,-16.444,-71.524,1
HURTO,-16.444,-71.518,2
HURTO,-16.444,-71.517,1
HURTO,-16.444,-71.516,2
HURTO,-16.444,-71.514,2
HURTO,-16.444,-71.511,19
HURTO,-16.444,-71.51,1
HURTO,-16.444,-71.509,1
HURTO,-16.444,-71.496,1
HURTO,-16.443,-71.621,1
HURTO,-16.443,-71.579,1
HURTO,-16.443,-71.573,2
HURTO,-16.443,-71.552,1
HURTO,-16.443,-71.547,1
HURTO,-16.443,-71.546,1
HURTO,-16.443,-71.521,1
HURTO,-16.443,-71.519,1
HURTO,-16.443,-71.515,7
HURTO,-16.443,-71.514,1
HURTO,-16.443,-71.51,1
HURTO,-16.442,-71.612,1
HURTO,-16.442,-71.559,1
HURTO,-16.442,-71.533,1
HURTO,-16.442,-71.529,3
HURTO,-16.442,-71.527,1
HURTO,-16.442,-71.521,1
HURTO,-16.441,-71.588,1
HURTO,-16.441,-71.558,3
HURTO,-16.441,-71.538,1
HURTO,-16.441,-71.532,1
HURTO,-16.441,-71.527,1
HURTO,-16.441,-71.525,2
HURTO,-16.441,-71.52,1
HURTO,-16.441,-71.519,1
HURTO,-16.441,-71.505,1
HURTO,-16.44,-71.594,1
HURTO,-16.44,-71.56,1
HURTO,-16.44,-71.559,3
HURTO,-16.44,-71.53,2
HURTO,-16.44,-71.529,3
HURTO,-16.44,-71.522,1
HURTO,-16.44,-71.515,1
HURTO,-16.439,-71.56,3
HURTO,-16.439,-71.548,1
HURTO,-16.439,-71.535,1
HURTO,-16.439,-71.534,1
HURTO,-16.439,-71.531,3
HURTO,-16.439,-71.53,3
HURTO,-16.438,-71.597,1
HURTO,-16.438,-71.559,1
HURTO,-16.438,-71.558,1
HURTO,-16.438,-71.557,1
HURTO,-16.438,-71.554,1
HURTO,-16.438,-71.52,2
HURTO,-16.438,-71.508,1
HURTO,-16.437,-71.561,1
HURTO,-16.435,-71.599,1
HURTO,-16.435,-71.532,1
HURTO,-16.435,-71.524,1
HURTO,-16.435,-71.49,1
HURTO,-16.434,-71.524,1
HURTO,-16.434,-71.522,1
HURTO,-16.433,-71.56,1
HURTO,-16.433,-71.523,1
HURTO,-16.433,-71.517,1
HURTO,-16.433,-71.514,1
HURTO,-16.432,-71.565,1
HURTO,-16.432,-71.539,1
HURTO,-16.432,-71.536,2
HURTO,-16.432,-71.523,2
HURTO,-16.431,-71.561,1
HURTO,-16.431,-71.549,1
HURTO,-16.431,-71.541,1
HURTO,-16.431,-71.533,2
HURTO,-16.431,-71.512,1
HURTO,-16.43,-71.601,1
HURTO,-16.43,-71.561,1
HURTO,-16.43,-71.551,1
HURTO,-16.43,-71.54,1
HURTO,-16.43,-71.534,1
HURTO,-16.43,-71.529,1
HURTO,-16.43,-71.528,10
HURTO,-16.43,-71.513,2
HURTO,-16.43,-71.482,1
HURTO,-16.43,-71.479,1
HURTO,-16.429,-71.551,1
HURTO,-16.429,-71.544,1
HURTO,-16.429,-71.536,2
HURTO,-16.429,-71.53,1
HURTO,-16.429,-71.524,7
HURTO,-16.429,-71.521,1
HURTO,-16.429,-71.517,1
HURTO,-16.429,-71.503,1
HURTO,-16.429,-71.481,2
HURTO,-16.428,-71.568,1
HURTO,-16.428,-71.533,5
HURTO,-16.428,-71.532,1
HURTO,-16.428,-71.521,1
HURTO,-16.427,-71.567,1
HURTO,-16.427,-71.546,1
HURTO,-16.427,-71.544,1
HURTO,-16.427,-71.534,1
HURTO,-16.427,-71.533,1
HURTO,-16.427,-71.525,1
HURTO,-16.427,-71.519,1
HURTO,-16.427,-71.515,1
HURTO,-16.426,-71.543,1
HURTO,-16.426,-71.537,2
HURTO,-16.426,-71.519,1
HURTO,-16.426,-71.515,2
HURTO,-16.426,-71.492,1
HURTO,-16.425,-71.556,2
HURTO,-16.425,-71.546,1
HURTO,-16.425,-71.545,2
HURTO,-16.425,-71.544,1
HURTO,-16.425,-71.538,2
HURTO,-16.425,-71.537,1
HURTO,-16.425,-71.535,2
HURTO,-16.425,-71.534,2
HURTO,-16.425,-71.533,2
HURTO,-16.425,-71.531,2
HURTO,-16.425,-71.524,4
HURTO,-16.425,-71.523,1
HURTO,-16.425,-71.52,1
HURTO,-16.425,-71.517,1
HURTO,-16.425,-71.514,1
HURTO,-16.425,-71.501,2
HURTO,-16.424,-71.547,1
HURTO,-16.424,-71.546,2
HURTO,-16.424,-71.545,2
HURTO,-16.424,-71.544,2
HURTO,-16.424,-71.543,1
HURTO,-16.424,-71.542,1
HURTO,-16.424,-71.532,1
HURTO,-16.424,-71.516,1
HURTO,-16.424,-71.492,1
HURTO,-16.423,-71.587,1
HURTO,-16.423,-71.555,1
HURTO,-16.423,-71.545,6
HURTO,-16.423,-71.544,2
HURTO,-16.423,-71.543,3
HURTO,-16.423,-71.542,1
HURTO,-16.423,-71.539,2
HURTO,-16.423,-71.537,2
HURTO,-16.423,-71.525,8
HURTO,-16.423,-71.519,1
HURTO,-16.423,-71.506,1
HURTO,-16.423,-71.494,1
HURTO,-16.422,-73.146,13
HURTO,-16.422,-71.544,2
HURTO,-16.422,-71.529,2
HURTO,-16.422,-71.525,1
HURTO,-16.422,-71.507,1
HURTO,-16.422,-71.499,3
HURTO,-16.422,-71.498,1
HURTO,-16.422,-71.491,1
HURTO,-16.422,-71.49,1
HURTO,-16.421,-71.56,1
HURTO,-16.421,-71.538,1
HURTO,-16.421,-71.527,3
HURTO,-16.421,-71.526,2
HURTO,-16.421,-71.499,2
HURTO,-16.421,-71.495,1
HURTO,-16.421,-71.494,2
HURTO,-16.421,-71.491,1
HURTO,-16.421,-71.486,511
HURTO,-16.42,-71.538,1
HURTO,-16.42,-71.526,2
HURTO,-16.42,-71.518,1
